"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"2:50","-9.1827802658081","-8.8678401947021","-11.067280006409","-9.204280090332","-10.99877986908","-9.0977600097656","-10.766439819336","-11.188360023499","-11.189680099487","-10.969060325623","-10.77952003479","-0.89329999685287","-10.948119926453","-10.947080039978","0.86610001325607","-11.008459854126","-10.974600028992","-10.921920204163","-10.671719932556","-10.966739845276","-9.1823198318481","-8.8802198410034","-11.147519874573","-11.103039932251","-9.1896198272705","-9.2439401626587","-9.2599199295044"
"2:55","-9.1795598983765","-8.821720123291","-11.064119911194","-9.1964199066162","-11.011940002441","-9.1001399993896","-10.761280059814","-11.192080116272","-11.175880050659","-10.956159973144","-10.784700012207","-0.89329999685287","-10.945560073852","-10.945120048523","0.86610001325607","-11.009319877625","-10.975239944458","-10.89610004425","-10.662739753723","-10.973980140686","-9.14803981781","-8.902499961853","-11.129459953308","-11.148239898682","-9.1744998931885","-9.2430200576782","-9.2800399780273"
"3:00","-9.2009599685669","-8.8564001083374","-11.059200286865","-9.2006999969482","-11.020179748535","-9.0999401092529","-10.746760177612","-11.194599914551","-11.191000175476","-10.977980232239","-10.761919975281","-0.89329999685287","-10.942880058288","-10.944860076904","0.86610001325607","-11.048960113525","-10.965119934082","-10.912620162964","-10.666439819336","-11.016300010681","-9.1800798416138","-8.90767993927","-11.122960090637","-11.159420013428","-9.1734399795532","-9.2648599624634","-9.2788200378418"
"3:05","-9.1854999542236","-8.8882200241089","-11.052659988403","-9.1965200424194","-10.991240119934","-9.1084999084473","-10.77140007019","-11.187120056152","-11.188959884644","-10.981839942932","-10.807620048523","-0.89329999685287","-10.940480041504","-10.956539916992","0.86610001325607","-11.027079963684","-10.947720146179","-10.948139953613","-10.675620079041","-10.976979827881","-9.1799200057983","-8.8822401046753","-11.13794002533","-11.149040031433","-9.1851398468017","-9.238519859314","-9.2831398010254"
"3:10","-9.1829000473022","-8.8799798965454","-11.043200111389","-9.1889999389648","-10.990099906921","-9.1360799789429","-10.7665599823","-11.182039833069","-11.171879959106","-10.946799850464","-10.774139976501","-0.89329999685287","-10.947959899902","-10.988179969788","0.86610001325607","-11.03115978241","-10.957460021973","-10.929939842224","-10.665240097046","-10.968219947815","-9.1643199920654","-8.8910402297974","-11.140480041504","-11.146099853516","-9.2100601196289","-9.2260597229004","-9.274340057373"
"3:15","-9.2020799636841","-8.8908399581909","-11.024320030212","-9.19035987854","-10.999659919739","-9.1261600494385","-10.762000083923","-11.172019958496","-11.191900062561","-10.976219940185","-10.78131980896","-0.89329999685287","-10.96971988678","-11.001859855652","0.86610001325607","-11.014679908752","-10.945299911499","-10.935779953003","-10.697459793091","-10.999600028992","-9.1683597564697","-8.9121198654175","-11.134520149231","-11.144139862061","-9.1853399276733","-9.2356601715088","-9.2927597045898"
"3:20","-9.2181400299072","-8.860599899292","-11.061960220337","-9.1919797897339","-10.9775598526","-9.1069999694824","-10.754339790344","-11.187839889526","-11.179439926147","-10.97379989624","-10.7808801651","-0.89329999685287","-10.927779960632","-10.997699928284","0.86610001325607","-11.026180076599","-10.93553981781","-10.926280021667","-10.676199913025","-10.983700180054","-9.1477001190186","-8.9027801513672","-11.150720024109","-11.137160110474","-9.1790399551392","-9.1860401153564","-9.2873201370239"
"3:25","-9.2104200363159","-8.8123201370239","-11.060379981995","-9.19969997406","-10.992319869995","-9.1138599395752","-10.765080070496","-11.183980178833","-11.16957988739","-11.005999946594","-10.782380104065","-0.89329999685287","-10.920020103454","-10.974399757385","0.86610001325607","-11.044000053406","-10.95574016571","-10.937460136414","-10.662559890747","-10.993940162659","-9.1599201202392","-8.8942399978638","-11.11882019043","-11.13147983551","-9.1917598724365","-9.2151399612427","-9.2815999984741"
"3:30","-9.2055797576904","-8.8019399642944","-11.052000045776","-9.2029399871826","-10.99382019043","-9.1507398605347","-10.759300041199","-11.194840049744","-11.183979797363","-10.991819953918","-10.77486000061","-0.89329999685287","-10.91778011322","-10.990340042114","0.86610001325607","-11.02633972168","-10.960580062866","-10.933240127563","-10.652019691467","-10.977799987793","-9.1587999343872","-8.8693399429321","-11.1234998703","-11.140979766846","-9.2119201660156","-9.2336000442505","-9.2867401123047"
"3:35","-9.1959398269653","-8.8526601791382","-11.054980278015","-9.2003801345825","-10.978580093384","-9.1408399581909","-10.755360031128","-11.177759933472","-11.166239929199","-10.997539901733","-10.775559997558","-0.89329999685287","-10.933020210266","-10.970879936218","0.86610001325607","-11.007940101624","-10.949539756775","-10.93508014679","-10.664660072327","-10.980320167541","-9.1531999588013","-8.8638401031494","-11.136499786377","-11.145439910889","-9.1896001815796","-9.2354600906372","-9.2652200698853"
"3:40","-9.1682399749756","-8.8219202041626","-11.028499984741","-9.1949600219726","-10.981159973144","-9.1541799545288","-10.772100067139","-11.165019989014","-11.191500091553","-11.00466003418","-10.745979881287","-0.89329999685287","-10.902939987183","-10.979760169983","0.86610001325607","-11.02407989502","-10.959000015259","-10.925180053711","-10.671479988098","-10.963740158081","-9.197620010376","-8.8683198928833","-11.155239868164","-11.148279953003","-9.1994998931885","-9.2405797958374","-9.2890001296997"
"3:45","-9.172319984436","-8.8794198989868","-11.043260002136","-9.1901599884033","-11.003800010681","-9.1481201171875","-10.738740158081","-11.173019981384","-11.195120048523","-11.008959960937","-10.75106010437","-0.89329999685287","-10.941879844666","-10.989179801941","0.86610001325607","-11.020980072021","-10.963119888306","-10.921739959717","-10.676760292053","-10.987320137024","-9.1574001312256","-8.8422998428345","-11.130100059509","-11.163980102539","-9.1804798126221","-9.2300798416138","-9.2598400115967"
"3:50","-9.194820022583","-8.7991600036621","-11.049799919128","-9.2047399520874","-10.992619895935","-9.1410598754883","-10.746899986267","-11.184499931335","-11.16971988678","-10.994000053406","-10.739379882812","-0.89329999685287","-10.942220115662","-10.980640029907","0.86610001325607","-11.005539894104","-10.989959907532","-10.922920036316","-10.681200218201","-10.986919975281","-9.1864000320434","-8.8301801681519","-11.148080062866","-11.150399971008","-9.2323398590088","-9.2373600006103","-9.2322601318359"
"3:55","-9.1977201461792","-8.8665601730347","-11.045980072021","-9.1987001419067","-10.989800071716","-9.1095199584961","-10.766639900207","-11.184179878235","-11.194140052795","-10.984980010986","-10.762700080872","-0.89329999685287","-10.944899940491","-11.022940254211","0.86610001325607","-11.011660194397","-10.989419937134","-10.944359779358","-10.679679870605","-10.973720169067","-9.1681999206543","-8.8508401870727","-11.156200027466","-11.132800102234","-9.2241399765015","-9.2599599838257","-9.2390998840332"
"4:00","-9.1933799743652","-8.8731000900269","-11.054440116882","-9.2055402755737","-10.97998008728","-9.1434801101685","-10.786280059814","-11.176900291443","-11.219000053406","-10.978239822388","-10.761739730835","-0.89329999685287","-10.924919891357","-11.015340042114","0.86610001325607","-11.002679824829","-10.96748008728","-10.92486000061","-10.669380187988","-11.015639877319","-9.1751800537109","-8.8758199691772","-11.136779975891","-11.151920127869","-9.1725799560547","-9.2310800552368","-9.2668800354004"
"4:05","-9.1683198928833","-8.8382600784302","-11.054419898987","-9.2146198272705","-10.974199867248","-9.15767993927","-10.724300193787","-11.184499931335","-11.212420082092","-10.97363986969","-10.751459884644","-0.89329999685287","-10.917900085449","-10.996319961548","0.86610001325607","-10.997400093079","-10.949060058594","-10.92304019928","-10.661059761047","-10.997439956665","-9.1937799453735","-8.8837398529053","-11.157760047913","-11.13448009491","-9.1808799743652","-9.2374401092529","-9.261420249939"
"4:10","-9.1977602005005","-8.7966600418091","-11.076460075378","-9.2095600128174","-10.993239784241","-9.1604400634766","-10.726400375366","-11.192180252075","-11.24127998352","-10.994100189209","-10.78872013092","-0.89329999685287","-10.896719932556","-11.00797996521","0.86610001325607","-11.009740066528","-10.951379776001","-10.924420166016","-10.652999687195","-10.981260299683","-9.1764799118042","-8.8908401489258","-11.134660148621","-11.123960113525","-9.200839805603","-9.227799987793","-9.2869800567627"
"4:15","-9.1839601516724","-8.7551000595093","-11.050060081482","-9.2022798538208","-11.004560089111","-9.1716197967529","-10.752340316772","-11.212559890747","-11.20617980957","-10.985720062256","-10.777979850769","-0.89329999685287","-10.914960098267","-10.988259887695","0.86610001325607","-11.006419944763","-10.975899887085","-10.928320121765","-10.661039924621","-10.97952003479","-9.1659000396729","-8.9025199890137","-11.130919837952","-11.133639907837","-9.1876800537109","-9.2435600280762","-9.2742401123047"
"4:20","-9.2121000289917","-8.7837398529053","-11.048979759216","-9.1974599838257","-10.990999984741","-9.1472999572754","-10.771319961548","-11.216080093384","-11.211280059814","-10.965800094604","-10.763039970398","-0.89329999685287","-10.918439865112","-10.992520141601","0.86610001325607","-10.994659996033","-10.945640182495","-10.927440071106","-10.690919685364","-10.980059814453","-9.1812799453735","-8.8771600723267","-11.13477973938","-11.182100105286","-9.1933797836304","-9.2291599273682","-9.2757402420044"
"4:25","-9.2275398254395","-8.7991600036621","-11.043740081787","-9.2332599639892","-10.984840011597","-9.142560005188","-10.762639808655","-11.204920005798","-11.204019927978","-10.993200111389","-10.75827999115","-0.89329999685287","-10.927740097046","-11.016520118713","0.86610001325607","-11.011980056763","-10.961600112915","-10.914220046997","-10.658679580688","-10.987479972839","-9.1714601516724","-8.8950401306152","-11.139159965515","-11.160500144958","-9.2104200363159","-9.2465398788452","-9.2549200057983"
"4:30","-9.2293001174927","-8.8027799606323","-11.059080123901","-9.1987800598144","-10.988199996948","-9.1695999145508","-10.760700035095","-11.193400001526","-11.22801990509","-10.979679870605","-10.752919960022","-0.89329999685287","-10.925299835205","-11.005999946594","0.86610001325607","-11.019679832458","-10.952739906311","-10.945979881287","-10.645579910278","-10.977620124817","-9.1517002105713","-8.8850999832153","-11.14021987915","-11.152219963074","-9.22952003479","-9.2085399627685","-9.2234199523926"
"4:35","-9.2387399673462","-8.8579599380493","-11.045599937439","-9.2145401000977","-11.016120147705","-9.1612602233887","-10.762420082092","-11.211940002441","-11.224779891968","-10.988719940186","-10.74877986908","-0.89329999685287","-10.930640220642","-10.991740226746","0.86610001325607","-10.99248008728","-10.965740013123","-10.913080215454","-10.648239898682","-10.958600234985","-9.1582002639771","-8.9032600402832","-11.13478012085","-11.154660224914","-9.1739599227905","-9.1852199554443","-9.2186000823975"
"4:40","-9.2222599029541","-8.8070400238037","-11.033540153503","-9.2146598815918","-10.992840194702","-9.1737400054932","-10.773240089417","-11.234479904175","-11.200179862976","-10.968199920654","-10.747319793701","-0.89329999685287","-10.931299972534","-11.020699882507","0.86610001325607","-11.005340003967","-10.95647983551","-10.928579902649","-10.662839889526","-10.985340118408","-9.155179977417","-8.8962600708008","-11.136519813538","-11.155559921265","-9.2001800537109","-9.2166597366333","-9.2366199493408"
"4:45","-9.2410600662231","-8.8774799346924","-11.051919937134","-9.2177598953247","-10.995120048523","-9.1752401351929","-10.781660079956","-11.22636013031","-11.217219924927","-11.012040138245","-10.766000175476","-0.89329999685287","-10.925180053711","-11.004260063171","0.86610001325607","-10.985020065308","-10.966580200195","-10.917719841003","-10.677179908752","-11.006900024414","-9.1714200973511","-8.8733598709106","-11.120700073242","-11.143639945984","-9.1839799880981","-9.2340398788452","-9.2148401260376"
"4:50","-9.2239400863647","-8.7989999771118","-11.049059867859","-9.2135200500488","-10.991420173645","-9.1411998748779","-10.751999855042","-11.234580039978","-11.230879974365","-10.999500083923","-10.770599937439","-0.89329999685287","-10.907559967041","-11.001580047607","0.86610001325607","-10.998920249939","-10.982619857788","-10.989680099487","-10.686200141907","-10.989359855652","-9.1943000793457","-8.8785598754883","-11.140240097046","-11.121199989319","-9.17017993927","-9.1929801940918","-9.2095996856689"
"4:55","-9.2204401016235","-8.8878799438477","-11.049759864807","-9.2216999053955","-11.005699920654","-9.1435800552368","-10.751999855042","-11.217059898376","-11.224979972839","-10.97469997406","-10.756700134277","-0.89329999685287","-10.902120018005","-10.99608001709","0.86610001325607","-11.010059928894","-10.956939697266","-10.905800056457","-10.662300109863","-11.031559753418","-9.1744998931885","-8.910239982605","-11.128800010681","-11.135420036316","-9.1684200286865","-9.2263999938965","-9.2242797851563"
"5:00","-9.2520799636841","-8.8804201126099","-11.05136013031","-9.2287599563599","-10.993259811401","-9.1347801208496","-10.751999855042","-11.242239952087","-11.242099952698","-10.993280029297","-10.750179862976","-0.89329999685287","-10.911860084534","-11.018119812012","0.86610001325607","-11.04760017395","-10.994359970093","-10.90152015686","-10.676339912414","-11.018740081787","-9.1489400863647","-8.8897800445557","-11.131859970093","-11.149139976501","-9.1798000335693","-9.2371799468994","-9.2202400207519"
"5:05","-9.2254400253296","-8.8027799606323","-11.075539970398","-9.2278800964355","-10.978739738464","-9.1279600143433","-10.739679718018","-11.221099853516","-11.195000076294","-10.993260002136","-10.719060134888","-0.89329999685287","-10.906699943542","-11.005279922485","0.86610001325607","-11.028720092773","-10.98736000061","-10.901800346375","-10.673699951172","-11.02952003479","-9.189040184021","-8.892140007019","-11.121600151062","-11.141959953308","-9.1591600418091","-9.2299398422241","-9.215060043335"
"5:10","-9.242379951477","-8.872260093689","-11.0790599823","-9.2165201187134","-10.986639976501","-9.1312599182129","-10.727999687195","-11.216039848328","-11.171000099182","-11.018880081177","-10.736740112305","-0.89329999685287","-10.916699790954","-11.018499946594","0.86610001325607","-11.048879814148","-10.974979972839","-10.90361995697","-10.677440261841","-11.030679893494","-9.1726800918579","-8.8908397674561","-11.126939964294","-11.088479995727","-9.1644601821899","-9.2520399093628","-9.2368801116943"
